,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Bahrain,Belarus,Brazil,Canada,Switzerland,Chile,China,Colombia,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,United Kingdom,Greece,High Income Countries,"Hong Kong SAR, China",Croatia,Hungary,India,Ireland,Iceland,Israel,Italy,Jordan,Japan,Kazakhstan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,EMDE Middle East & N. Africa,Netherlands,Norway,New Zealand,Pakistan,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tunisia,Turkey,"Taiwan, China",Uruguay,United States,"Venezuela, RB",Vietnam,World (WBG members),South Africa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,6.747347,NA,9.614137,5.823096,6.439812,NA,NA,NA,NA,10.31667,1.090451,NA,NA,NA,NA,NA,4.864885,NA,NA,25,NA,NA,NA,NA,NA,15.51667,1.475,6.666424,7.8,8.825,NA,6.733582,1.74954,NA,NA,NA,14.73333,NA,NA,NA,NA,2.099018,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.041667,10.61144,6.28,NA,10.475,9.008333,NA,NA,NA,NA,NA,1.75,NA,7.05,NA,4.005607,NA,NA,NA,1.533333,NA,6.85,NA,NA,NA,NA
1992,7.531875,NA,10.75008,5.941711,7.088092,13.235,NA,NA,NA,11.21667,2.563105,NA,NA,NA,NA,NA,5.764563,NA,NA,27,NA,NA,NA,NA,NA,17.06667,3.725,11.79683,8.65,9.966667,NA,7.64989,1.947085,NA,NA,NA,15.4,NA,NA,NA,NA,2.151389,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,10.64473,5.85,NA,9.85,12.93333,NA,5.45,NA,NA,NA,1.8,NA,11.31833,11.56667,7.110956,NA,NA,NA,1.5,NA,7.491667,NA,NA,NA,NA
1993,7.958122,NA,10.86617,6.811381,8.61913,15.85583,NA,NA,NA,11.375,4.516116,NA,NA,NA,NA,4.325,6.93137,NA,NA,23.2,NA,NA,NA,NA,NA,20.83333,6.55,16.38421,9.65,10.4,NA,8.225122,1.980375,NA,NA,NA,15.63333,NA,NA,NA,19.7,2.503291,NA,NA,NA,NA,13.8,4.191667,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.608333,9.800159,4.73,NA,9.35,15.03333,NA,9.208333,NA,NA,NA,1.675,NA,12.855,14.575,11.14689,NA,NA,NA,1.425,NA,6.908333,NA,NA,NA,NA
1994,7.732834,NA,9.705695,6.54548,9.753554,14.06583,NA,NA,NA,10.39167,4.718465,NA,NA,NA,NA,4.3,7.340639,NA,NA,24.4,NA,NA,NA,NA,NA,22.05,7.55,16.53442,10.25,9.5,NA,8.124612,1.910873,NA,NA,NA,14.35,NA,NA,NA,15.8,2.890953,NA,NA,NA,NA,13.1,3.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8.342465,4.84,NA,9.55,16.50833,NA,10.975,7.00654,NA,NA,1.725,NA,14.62917,14.55,10.76619,NA,NA,NA,1.566667,NA,6.1,NA,NA,NA,NA
1995,7.279099,NA,8.471058,6.589767,9.674164,11.38583,NA,NA,NA,9.466667,4.232892,NA,NA,NA,NA,4.033333,7.091997,NA,NA,28.1,NA,9.906594,NA,NA,NA,20.79167,9.75,15.42648,9.675,8.658333,NA,7.625508,3.039959,NA,NA,NA,12.28333,NA,NA,NA,15.3,3.153574,NA,NA,NA,NA,12.3,6.116667,2.600765,NA,NA,NA,NA,NA,NA,NA,NA,5.441667,6.451948,5.37,NA,9.5,15.225,7.150996,9.975,8.308333,NA,NA,1.725,NA,13.68083,14.04167,10.42139,NA,NA,NA,1.808333,NA,5.591667,NA,NA,NA,NA
1996,7.246764,NA,8.516425,7.033851,9.544254,11.06167,NA,NA,NA,9.608333,4.665679,NA,NA,NA,NA,3.9,7.744785,NA,NA,28,NA,10.18694,NA,NA,NA,19.90833,9.95,14.58738,10.125,8.116667,NA,7.504302,2.856166,NA,NA,NA,11.65,NA,NA,NA,12.8,3.350839,NA,NA,NA,NA,11.3,7.133333,2.834639,NA,NA,NA,NA,NA,NA,NA,NA,4.791667,6.305462,5.37,NA,8.55,14.3,7.25532,7.775,9.268224,NA,NA,1.65,NA,12.605,13.91667,10.90169,NA,NA,NA,2.6,NA,5.408333,NA,NA,NA,NA
1997,6.952976,NA,8.363718,7.103283,9.213055,14.04583,NA,NA,NA,9.091667,5.201972,NA,NA,NA,NA,4.766667,8.564601,NA,NA,28,NA,10.83636,NA,NA,NA,18.4,9.65,12.6308,10.3,6.983333,NA,7.10264,2.237825,NA,NA,NA,9.858333,NA,NA,NA,14.4,3.403121,NA,NA,NA,NA,10.5,5.908333,3.048674,NA,NA,NA,NA,NA,NA,NA,NA,3.9,6.834242,6.12,NA,8.725,11.50833,6.752381,7.508333,10.82706,NA,NA,1.425,NA,12.91417,14.41667,10.88338,NA,NA,NA,2.725,11.55833,4.941667,NA,NA,NA,NA
1998,6.584465,NA,7.651377,7.184796,9.338434,12.20333,NA,NA,NA,8.291667,3.840284,NA,NA,NA,NA,6.475,8.107018,NA,NA,28,NA,11.39373,NA,NA,NA,16.40833,9.825,11.35479,9.875,6.266667,NA,6.73296,4.360939,NA,NA,NA,7.55,NA,NA,NA,14.4,4.114412,NA,NA,NA,NA,9.2,6.408333,2.829093,NA,NA,NA,NA,NA,NA,NA,NA,3.1,7.733373,5.89,NA,10.075,10.00833,4.992787,9.275,11.87585,NA,NA,2.575,NA,13.825,14.48333,8.816634,NA,NA,NA,2.7,10.125,4.5,NA,NA,NA,NA
1999,6.263949,NA,6.869885,6.645249,8.409715,13.7825,NA,NA,NA,7.566667,2.713548,NA,NA,NA,NA,8.725,7.482217,NA,NA,29.2,NA,12.81189,NA,NA,NA,13.6,12.25,10.19669,9.575,5.983333,NA,6.57834,6.254886,18.63333,6.925,NA,5.9,NA,NA,NA,11.6,4.683277,NA,NA,NA,NA,8.9,8.383333,2.656168,NA,NA,NA,NA,NA,NA,NA,NA,3.041667,7.014643,5.89,NA,9.775,11.99167,4.378613,11.39167,13.02649,NA,4.351138,2.8,NA,17.49083,13.56667,7.565055,NA,NA,NA,2.925,11.2,4.216667,14.50367,NA,NA,NA
2000,5.770125,NA,6.273074,5.803798,6.874202,18.12917,NA,NA,NA,6.833333,1.817696,NA,3.000531,NA,4.85,8.775,6.874591,NA,NA,29.5,NA,11.67077,NA,NA,NA,11.91667,14.575,9.774099,8.175,5.45,NA,6.242844,5.119731,20.58333,6.375,NA,4.491667,NA,NA,NA,13.9,4.714846,NA,4.391667,NA,NA,7.6,11.53333,2.381168,NA,NA,NA,NA,NA,NA,NA,NA,3.241667,6.143326,7.82,NA,11.2,14.025,3.997374,11.18333,10.55905,NA,4.571755,2.6,NA,18.265,12.18333,6.333988,NA,NA,NA,3,13.4,3.966667,13.98188,NA,NA,NA
2001,5.91405,NA,6.765135,6.094126,6.590027,17.50833,NA,NA,NA,7.225,1.700255,NA,3.250111,14.98406,3.916667,8.125,6.90132,NA,NA,27.3,3.593428,10.76138,NA,NA,NA,10.575,13,9.133711,7.4,5.083333,NA,6.418137,4.922822,21.50833,5.7,NA,4.183333,NA,NA,NA,14.7,5.039315,10.475,3.983333,NA,NA,7.9,12.53333,2.199102,NA,NA,NA,NA,NA,6.422907,NA,NA,3.433333,5.452826,7.82,NA,11.15,16.21667,4.072183,8.991667,8.95003,NA,4.621904,2.675,NA,18.26667,11.55833,5.833852,3.326667,NA,NA,4.561667,15.19167,4.741667,13.3524,NA,NA,26.05535
2002,6.470086,22.42537,6.358207,6.871619,7.528052,17.42667,NA,NA,NA,7.666667,2.550812,NA,3.851395,15.6013,3.516667,7.308333,7.666133,NA,NA,25.9,4.095894,10.81179,NA,NA,NA,11.46667,11.225,9.070982,7.525,5.175,NA,7.103512,7.227346,21.79167,5.8,NA,4.733333,NA,NA,NA,15.3,5.373721,9.366667,3.258333,NA,NA,8.8,11.34167,2.481706,12.4754,NA,NA,NA,NA,6.956842,NA,NA,3.683333,5.307234,8.27,9.403925,11.375,19.71667,5.067086,10.18333,8.058246,NA,5.27082,3.575,27.84063,17.80833,11.59167,5.959874,2.419167,NA,NA,5.171667,16.75,5.783333,16.22996,NA,7.288397,27.84063
2003,6.695038,17.21658,5.931711,7.014325,8.185247,14.25917,NA,NA,NA,7.575,3.699936,NA,4.201358,14.08814,4.108333,7.783333,8.770691,NA,NA,23.7,4.394022,10.55967,NA,10.41368,NA,11.49167,10.35,9.00699,8.125,5.008333,NA,7.254766,7.920709,19.075,5.85,NA,4.841667,3.342337,NA,NA,14.5,5.252234,8.791667,3.575,NA,NA,8.1,10.275,3.28564,11.65812,NA,NA,NA,NA,7.556805,NA,6.17494,4.225,4.77781,8.27,9.447517,11.375,19.91667,6.245889,7.558333,8.243033,NA,5.558241,4,27.56712,15.18167,11.175,6.583428,2.179167,NA,NA,4.995,17.15,5.991667,18.07433,NA,7.393047,27.56712
2004,6.465568,13.62202,5.395844,7.067989,8.390021,12.67,NA,NA,NA,7.158333,3.877498,NA,4.250931,13.6343,4.616667,8.35,9.18157,NA,NA,17.7,4.458082,10.02304,NA,10.75131,NA,10.975,10.125,8.803883,8.5,4.75,10.60067,7.00914,6.882274,17.78333,6.075,NA,4.741667,3.013698,NA,8.009609,12.5,4.714356,8.391667,3.65,NA,NA,8.1,6.816667,3.684461,11.76418,NA,NA,NA,37.15246,7.184147,11.9223,7.137414,4.291667,4.023828,7.69,9.447938,11.85,19.5,6.648133,6.75,7.735643,NA,5.815326,3.375,25.09258,14.24167,10.59167,7.382242,2.075833,NA,NA,4.419167,13.34167,5.541667,14.99684,NA,7.10095,25.09258
2005,6.128253,11.56041,5.03356,7.272197,8.442398,11.45083,NA,NA,NA,6.758333,3.763605,NA,4.200579,11.80458,5.291667,7.9,9.120217,NA,NA,15.3,4.378626,9.382577,NA,11.03416,NA,9.158333,8.025,8.387589,8.5,4.841667,10.01912,6.650789,5.708736,17.59167,7.175,NA,4.633333,2.604575,NA,7.713057,14.8,4.423202,8.091667,3.741667,NA,NA,7.7,4.808333,4.103832,10.03953,NA,3.478333,NA,37.24997,7.177866,11.62663,7.208977,4.525,3.829287,7.69,9.557461,11.375,18.18333,7.602175,5.816667,7.160503,NA,6.093713,3.125,24.63161,11.62583,10.14167,7.649953,1.840833,NA,9.483333,4.126667,12.14167,5.083333,12.19567,NA,6.803961,24.63161
2006,5.679437,10.15074,4.77307,6.779983,8.2593,9.6025,16,NA,NA,6.291667,3.329346,NA,4.150198,12.06303,4.558333,7.141667,8.080562,3.79576,NA,12.3,4.142539,8.901573,NA,10.70161,6.532999,8.441667,5.95,7.694754,8.475,5.416667,9.034616,6.163399,4.840287,16.53333,7.475,NA,4.766667,2.880239,NA,6.791197,14,4.139495,7.783333,3.491667,NA,NA,6.5,3.458333,4.222604,7.015857,9.57695,3.5275,6.390003,36.02997,7.271746,10.69563,6.241531,3.425,3.844367,6.2,8.543656,8,16.19167,7.652586,5.416667,7.070109,NA,6.295392,2.675,23.48972,10.3625,9.433333,7.024833,1.4925,NA,9.033333,3.904167,10.78333,4.608333,9.944667,NA,6.331784,23.48972
2007,5.437105,8.445659,4.369302,6.212382,7.489034,7.736667,5.6,NA,NA,6.033333,2.761494,NA,4.049659,11.16691,3.941667,5.325,8.532417,3.596226,NA,13.8,4.012285,7.847992,NA,8.998381,6.114848,8.25,4.625,6.859799,7.65,5.333333,8.417811,5.758011,4.118432,14.74167,7.425,7.2,5,2.274041,NA,6.088832,13.1,3.838205,7.25,3.25,NA,NA,6,3.175,4.173236,6.041043,9.768164,3.61,6.038829,34.92755,6.46616,10.0863,5.263958,2.55,3.561044,5.2,8.391747,7.325,12.69167,8.008478,4.308333,6.05231,NA,5.798666,2.1,22.88476,8.420833,7.725,6.101327,1.3475,NA,9.15,3.91,9.4,4.616667,8.454346,NA,5.962104,22.88476
2008,5.852666,7.856928,4.24532,5.900164,6.964815,6.3025,3.7,NA,NA,6.158333,2.573749,NA,4.049512,11.27926,3.658333,4.425,7.409975,2.64222,NA,11.3,4.015133,7.674314,5.470187,8.70704,7.041592,11.26667,5.425,6.356342,7.075,5.708333,7.76657,5.996906,3.435878,13.03333,7.825,10.4,6.808333,3.059669,NA,6.720629,12.7,3.994579,6.625,3.15,NA,NA,5.4,3.45,4.157177,7.782806,9.550723,3.886667,7.033105,33.77552,6.06382,9.27316,4.603953,2.733333,4.021281,5.2,8.376445,7.375,9.825,7.606762,3.983333,6.263189,9.729163,5.201656,2.275,22.46766,7.645,6.733333,6.168556,1.355833,NA,10,4.145833,7.925,5.8,7.340996,2.38,6.781285,22.46766
2009,8.109661,8.667675,5.564196,7.277309,7.885442,7.584167,4,NA,NA,8.358333,3.712958,NA,4.299341,12.04516,5.391667,6.675,7.637986,4.844125,NA,10.2,4.267747,9.643864,6.279714,9.393226,7.509633,17.88333,13.6,8.267992,8.725,7.608333,9.643438,8.149517,5.205969,14.54167,10.05,10.7,12.65,7.296673,NA,7.766337,12.9,5.067756,6.566667,3.65,NA,NA,5.9,9.458333,5.463464,17.6556,9.104078,5.329167,7.480266,32.1731,6.908397,9.310548,5.573919,3.283333,5.832405,5.46,8.393023,7.5,10.96667,9.488368,6.275,8.242992,10.02757,5.401626,3,23.66736,11.44,9.158333,8.330303,1.478333,NA,13.025,5.850833,7.783333,9.283333,7.896865,2.9,7.6146,23.66736
2010,8.399294,7.745822,5.182564,6.924729,8.309988,9.474167,3.6,NA,NA,8,3.515212,8.53615,4.149624,11.78725,6.291667,7.283333,6.952366,6.072408,NA,10,4.111337,9.109153,5.791873,8.983817,7.167291,19.875,16.7,8.370331,8.875,7.891667,12.77235,8.498682,4.416415,17.175,11.15,10,14.58333,7.617951,NA,8.350387,12.5,5.048095,5.766667,3.691667,NA,NA,4.9,14.48333,5.805952,19.43202,9.112492,5.271667,7.102164,32.04471,6.890461,9.086119,6.132147,3.733333,6.140113,5.55,7.848167,7.325,12.11667,10.80987,7.625,7.345615,9.413621,5.500834,2.175,24.84059,12.4725,10.76667,8.563481,1.035,NA,11.11667,5.225833,7.025,9.608333,8.51256,2.88,7.402508,24.84059
2011,8.10465,7.153894,5.084452,6.724713,7.158018,9.595,4,NA,NA,7.5,2.836456,7.373756,4.099868,10.80893,7.866667,6.7,5.821853,5.935915,NA,10,4.002082,8.148389,4.717302,11.99667,7.015957,21.40833,12.325,7.757919,8.825,8.1,17.91522,8.192532,3.466215,17.39167,11.025,9.8,15.4,7.015305,NA,8.350489,12.9,4.582275,5.383333,3.383333,NA,NA,4.2,11.70833,5.65667,16.17629,8.866664,5.170833,6.958955,31.37136,6.469921,10.44723,6.081666,3.408333,5.94214,5.95,7.688767,7.025,12.38333,12.70699,5.375,6.49642,9.274898,5.798791,2.025,24.78838,13.15167,11.875,7.761156,0.649167,NA,9.116667,4.389167,6.341667,8.933333,8.182989,2.22,7.222283,24.78838
2012,8.219562,7.214729,5.223597,6.980757,7.568228,11.08917,3.7,NA,NA,7.325,2.906197,6.646399,4.09979,10.38355,11.88333,6.983333,5.378362,6.052931,NA,11,3.986017,7.574421,4.132377,12.666,6.557279,24.81667,9.975,7.69635,9.375,7.991667,24.51481,8.288895,3.298759,18.59167,10.975,8.5,15.5,5.995272,6.883333,10.65452,12.2,4.347816,5.291667,3.2,NA,NA,4,11.71667,6.06452,15.00695,9.018258,4.890833,6.486212,30.99652,6.424362,10.90448,7.119359,3.291667,6.397475,5.95,6.77159,6.975,12.8,15.56279,5.066667,5.438738,8.140361,5.498785,1.95,24.8797,13.58083,12.00833,7.982368,0.66,17.34884,8.408333,4.236667,6.316667,8.075,7.801805,1.96,6.881624,24.8797
2013,8.175044,7.076525,5.670779,7.615091,8.45573,11.31167,4.3,NA,7.191442,7.1,3.159464,6.124034,4.071962,9.627194,15.83333,6.966667,5.236571,5.749876,NA,9.8,3.98047,7.810285,4.031849,13.31134,6.476135,26.10833,8.575,8.18343,9.925,7.591667,27.51342,8.271683,3.397969,19.80833,10.15,8.2,13.78333,5.409001,6.25,12.14501,12.6,4.021636,5.241667,3.1,NA,NA,4.4,10.925,6.80921,11.86035,9.209193,4.903333,6.395637,28.99702,6.37773,10.91657,8.94322,3.758333,5.752808,6.24,5.944389,7.05,13.525,16.17196,5.258333,5.481275,7.918462,5.598805,1.9,24.73153,14.10083,13.125,8.004125,0.7225,15.848,9.033333,4.175833,6.508333,7.358333,7.518473,2.18,6.808118,24.73153
2014,7.550725,7.27055,6.087626,8.365724,8.538713,11.16083,3.8,NA,6.784347,6.925,3.043069,6.425258,4.079169,9.113615,16.24167,6.116667,4.987712,5.001068,NA,10.6,3.974484,7.596859,4.293074,13.15492,6.744485,24.45833,7.3,8.670461,9.9,6.2,26.47069,7.655663,3.237268,19.26667,7.7,9.3,11.9,4.931219,5.866667,12.64064,11.9,3.587426,5.05,3.516667,6.472107,NA,4.3,9.475,7.066961,10.83877,9.704064,4.8225,6.689677,28.02379,5.856635,11.0259,9.010949,3.633333,5.372826,6,5.936054,6.8,12.31667,13.89261,5.25,5.156693,8.846917,5.699641,1.95,25.10228,12.7825,13.08333,7.931846,0.836667,15.02244,9.916667,3.958333,6.625,6.158333,6.921237,2.1,6.902103,25.10228
2015,6.952452,6.611427,6.056031,9.102665,8.507219,10.06,3.5,NA,8.303994,6.9,3.180632,6.395685,4.046961,8.941643,14.90833,5.041667,4.629028,4.560766,7.313416,11.2,3.933415,7.542517,4.349217,12.76511,6.54934,22.06667,6.15,9.383832,10.025,5.375,24.99522,7.038484,3.299474,17.05,6.825,8.5,9.958333,3.962652,5.25,11.88192,13.1,3.371627,4.991667,3.591667,6.957171,NA,4.7,8.708333,6.772762,9.882656,9.460462,4.349167,6.512512,26.0453,5.407234,10.97623,8.627748,4.508333,5.352416,5.9,6.494274,6.25,10.475,12.41377,5.133333,5.573862,8.145113,5.599707,1.9,25.33834,11.49417,12.275,7.379759,0.883333,15.22271,10.3,3.785833,7.525,5.275,6.809548,2.33,6.628208,25.33834
2016,6.474132,8.466299,5.709073,9.062538,7.860276,8.685,4.3,NA,11.27936,6.991667,3.325207,6.64087,4.037112,9.197895,13,3.975,4.125546,4.129501,7.070281,10.5,3.887235,7.312977,5.368054,12.53866,6.688504,19.625,6.775,8.78716,9.725,4.891667,23.55508,6.533663,3.382259,14.95,5.075,8.5,8.391667,3.008098,4.808333,11.67626,15.3,3.113018,4.966667,3.675,8.308482,NA,4.4,8.05,6.32311,9.634193,9.710997,3.8825,6.679464,23.74362,4.678693,10.88901,7.310797,4.758333,5.094775,NA,6.762885,5.45,8.941667,11.04084,4.783333,5.539297,8.140214,5.599441,2.075,26.70458,9.481667,11.19167,6.946147,0.986667,15.4983,10.89167,3.920833,7.875,4.875,7.284966,2.3,6.643615,26.70458
2017,5.86531,8.341989,5.57084,8.513567,7.095833,7.199167,NA,5.673239,12.76268,6.341667,3.088027,6.93531,3.94263,9.379742,11.14167,2.9,3.753321,4.190838,5.520827,11.7,3.823951,6.810687,4.424353,11.78815,6.693118,17.23333,5.825,8.624369,9.075,4.383333,21.44054,5.918525,3.15212,12.40833,4.175,8.5,6.733333,2.773505,4.233333,11.23333,18.3,2.806434,4.9,3.683333,8.77254,NA,4.2,7.891667,5.898174,8.707525,10.28309,3.4225,6.705676,22.36767,4.127294,11.05576,5.898268,4.2,4.697843,NA,6.912287,5.7,7.25,8.870114,4.275,5.198558,8.136948,5.998818,2.15,27.42267,7.061667,9.491667,6.680411,1.175,15.3493,10.91667,3.760833,7.925,4.341667,7.183809,2.24,6.525301,27.42267
2018,5.330867,9.225618,5.300342,7.707025,5.957469,6.170833,NA,4.826773,12.25678,5.833333,2.540791,7.336916,3.835076,9.713511,8.416667,2.225,3.397133,3.845028,5.625054,11.7,3.70425,6.34249,4.075445,9.850682,6.446312,15.25,5.4,7.326448,8.7,4.075,19.25016,5.380974,2.827063,9.85,3.75,NA,5.775,2.783342,3.991667,10.60247,18.6,2.440927,4.85,3.85,8.62517,NA,4.4,8.491667,5.458217,7.395181,9.568498,3.330833,6.473319,20.71913,3.701028,10.16781,4.775946,3.883333,4.296664,5.8,6.639457,5.3,6.058333,6.993406,3.558333,4.781912,NA,5.998895,2.1,27.11365,5.415833,8.25,6.330477,1.0575,15.45002,10.99167,3.709167,8.366667,3.891667,6.90874,2.19,6.201661,27.11365
2019,5.012769,9.820546,5.169828,7.3483,5.36523,5.648333,NA,4.22523,11.92359,5.666667,2.30376,7.223418,3.62765,10.49735,7.041667,2.025,3.150242,3.673578,6.144659,NA,3.513091,6.630119,4.440622,7.850216,6.320824,14.125,4.45,6.681828,8.15,3.833333,17.23598,5.047727,2.927097,7.75,3.425,NA,4.95,3.589879,3.808333,9.959531,19.1,2.348759,4.8,3.758333,8.660155,NA,4.8,8.391667,5.360198,6.328007,9.184727,3.4925,6.365974,17.24812,3.450167,8.993735,4.264427,3.708333,4.075251,NA,6.546074,5.1,5.433333,6.473899,3.05,4.600163,NA,5.699563,2.25,28.70009,4.996667,7.633333,6.779817,0.989167,15.15056,13.68333,3.73,8.925,3.666667,NA,2.17,6.01711,28.70009
2020,NA,NA,NA,10.14623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.022222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.76667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.566667,NA,NA,NA,NA
